compound_id,base_rdkit_smiles,avg_pIC50,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL6966,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,5.096910013008056,11.083108625562314,-5.5403936384412384,11.083108625562314,0.6407647970857324,0.41990487617646394,454.61099999999954,416.30700000000024,454.283157696001,180,0,0.16054431752689396,-0.4928699786635633,0.4928699786635633,0.16054431752689396,1.0,1.6666666666666667,2.303030303030303,3.5545572094190074,2362.551182621693,57.041087405397874,54.02742035285537,16.02742035285537,30.765344184120192,27.02742035285537,8.02742035285537,5.395565264641527,5.395565264641527,3.527945209198512,3.527945209198512,1.9997237064488949,1.9997237064488949,-2.9099999999999997,15315924052980.932,5.3343222094410505,12.362155765232773,6.326433951969804,251.9581023175865,23.847361546050674,0.0,22.99804733313562,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,25.78862164991795,73.78199678799658,33.91203080772034,64.30967562878342,71.0362769496686,0.0,5.261891554738487,4.899909730850478,5.893957685363079,38.237549407976275,48.12135610444448,47.38141522937376,0.0,29.067268645927893,18.947451815200196,0.0,22.99804733313562,0.0,53.02126583529496,11.787915370726159,17.22507055289384,89.66536215511246,36.25451224597977,0.0,0.0,0.0,63.95,167.53223549114372,8.003408667078928,0.0,0.0,6.069221312792274,0.0,0.0,0.0,0.0,18.947451815200196,49.347308022127955,331.8425640563195,0.0,-1.5431856630839778,11.083108625562314,-9.700281996509448,-12.376615358965783,-11.230119770757831,-15.794229714316842,-25.038819848275985,-15.242420329971942,0.5185185185185185,33,0,6,0,0,0,2,0,2,6,0,6,20,0,0,0,2,5.093080000000005,131.65600000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2205321,N#CC(CCN1CCC(c2ccccc2)CC1)(c1ccccc1)c1ccccc1,5.583359492661719,11.008115318520016,-4.8716805503065475,11.008115318520016,1.077572278911564,0.5430012590683437,380.5349999999996,352.31100000000015,380.2252488960008,146,0,0.10830580597196082,-0.3032111011979986,0.3032111011979986,0.10830580597196082,0.9310344827586207,1.4137931034482758,1.896551724137931,2.3024294806590504,2087.677145653883,44.67676189578944,42.39442719099992,14.394427190999917,25.452965017193094,21.894427190999917,7.894427190999916,5.282623792124927,5.282623792124927,3.6083203932499375,3.6083203932499375,2.243217844093695,2.243217844093695,-2.889999999999999,235996673317.0703,5.047495924103128,9.072684517352897,4.259573007244057,213.31582676403607,4.899909730850478,5.41499046939678,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,90.63628061494944,54.696806233074085,24.3167209145288,26.63059965534557,38.38123957276617,0.0,5.261891554738487,4.899909730850478,0.0,30.427722858747995,19.490579052947837,107.32663509004044,0.0,6.069221312792274,0.0,0.0,0.0,0.0,24.39048878379831,5.41499046939678,11.33111286753076,80.08432643720838,90.63628061494944,0.0,0.0,0.0,27.03,162.1448467325868,8.003408667078928,0.0,0.0,0.0,6.069221312792274,0.0,0.0,0.0,0.0,35.63972246042572,241.3663198274814,0.0,-1.077572278911564,11.008115318520016,-9.071334424319895,-4.299736335235299,-19.430900354766784,-13.826339483094543,-14.16855226967331,0.0,0.2962962962962963,29,0,2,0,1,1,3,0,3,2,0,2,6,0,1,1,4,5.765980000000006,118.75100000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3609082,CC[C@H](C)[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@@H](N)CCCNC(=N)N)CSSC[C@@H](C(=O)O)NC(=O)[C@H]([C@@H](C)O)NC(=O)CNC(=O)[C@@H]2CSSC[C@@H]3NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@H](C)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc4ccc(O)cc4)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCSC)NC(=O)[C@H](CO)NC(=O)[C@H](Cc4cnc[nH]4)NC(=O)[C@H](CCCCN)NC3=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](CCCCN)C(=O)N2)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(=O)O)NC1=O,8.208678120540846,19.996159388020445,-9.435066399903487,19.996159388020445,1.4989270399975814,0.008445925393630779,4081.919999999941,3800.6879999999937,4078.917738067952,1562,0,0.3266018134962336,-0.5079666451556014,0.5079666451556014,0.3266018134962336,0.3535714285714286,0.7142857142857143,1.1178571428571429,2.8412982028209357,24757.984872735335,450.7195793353419,411.14215543754625,137.85763150404034,244.5270057366001,201.64723358839026,73.70906689546514,42.33511762424548,47.96811078610093,24.426677595974283,28.790896734407163,13.870008107341045,17.705886595128685,-23.929999999999957,3.236833214990641e+252,56.6978669672866,129.13959802861933,87.56672729443261,2041.8838310644287,320.34497571681055,222.65282678493085,97.25400634804186,216.76968812793112,4.293598971697903,11.938610575903699,194.21257204687998,9.77851570501903,11.761884949391115,0.0,191.12961485671278,296.6797100607586,305.09320242096254,154.65407430302972,599.8493547496345,319.0533921858933,35.92122999262061,211.32398559369685,80.59875978907823,520.7926156255527,143.82001979630817,119.45441130200659,0.0,5.749511833283905,259.3799808046589,0.0,5.749511833283905,76.52527280771146,686.5951078701872,202.8895754159751,39.2911064763835,575.8423045003366,97.07012883206713,90.3578930130049,2.8623993144652684,0.0,1692.5399999999986,1395.8087176048693,259.1405318355302,177.39787581065755,0.0,0.0,0.0,0.0,0.0,16.206925065220698,61.474368787092914,126.53486176469563,2681.8335658321907,-2.6447405377150686,678.026505209147,-95.19336407968648,-98.12380436756887,-257.55697594345503,-338.15923082339265,-313.2359180405276,-175.79552751168444,-22.733843070641022,0.6374269005847953,280,74,102,0,4,4,3,1,4,65,63,109,95,0,4,4,8,-18.935220000000278,1036.5158000000056,2,7,0,0,0,2,1,1,2,2,37,35,0,0,0,2,42,11,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
CHEMBL417417,CCCCC/N=c1\ccn(Cc2ccc(Cl)cc2)c2ccc(OC)cc12,6.560667306169737,8.90771544585465,-4.294402848283433,8.90771544585465,0.023968875716034344,0.509645015197822,368.9079999999997,343.70800000000014,368.16554110000067,136,0,0.11918903043384228,-0.496741775403431,0.496741775403431,0.11918903043384228,1.1923076923076923,2.076923076923077,2.8846153846153846,2.7416425137370997,1963.8451095669352,40.15181786940711,37.68063995447301,13.436568900491462,22.541122989866828,19.21526451571837,7.093228988727599,4.350005841977396,4.7279703149866235,2.7850509516716286,2.9740331881762425,1.7755003408960266,1.8699914591483333,-2.2599999999999993,10199107166.575642,4.768268578137767,8.905327828835576,4.469765337780184,194.5907725720582,9.303962601591405,5.749511833283905,0.0,0.0,0.0,0.0,4.992404732635669,0.0,0.0,0.0,43.283519225513544,48.19088863900615,41.91229911318478,39.84402052352869,39.00582685805556,22.503864822313574,0.0,4.567099647791355,4.992404732635669,32.467526505599764,13.534812143198533,70.45556012586573,0.0,5.749511833283905,10.094093402106353,0.0,5.749511833283905,11.600939890232516,18.101911790989888,6.496859684315945,0.0,65.80308221723638,59.50464960475679,5.022633313741326,10.902924932081056,0.0,26.52,133.110335540029,0.0,0.0,4.567099647791355,0.0,0.0,0.0,0.0,0.0,4.992404732635669,50.6067667482881,207.88945302726714,5.83821280123617,3.3655085690790947,-3.3437700500151646,-2.33845382588001,-1.2763227941607729,-9.570375769378343,-14.144704946502879,-11.608409420271425,-3.4500264802627374,0.3181818181818182,26,0,3,0,0,0,2,1,3,3,0,4,9,0,0,0,3,5.442500000000004,108.99900000000007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1289743,CC(C)(CNC(=O)C1(O)CCC(F)(F)CC1)CN(C1=NS(=O)(=O)c2cc(F)ccc21)c1ccccc1,6.4089353929735005,15.41564996559362,-5.902430316995011,15.41564996559362,0.8948387086698779,0.5992381939353517,523.5770000000005,495.3530000000003,523.1752620360007,194,0,0.28463814460159087,-0.3800159818851947,0.3800159818851947,0.28463814460159087,1.3055555555555556,2.0,2.638888888888889,2.3437429172677637,2419.5823321101097,50.65181786940711,45.01677565784687,17.833272238774597,28.161348685635435,22.89232933684172,10.476930779678538,6.738225629926303,8.27918078588154,4.054886435794968,5.290275215239069,2.5546954010468244,3.6654455287967718,-2.919999999999999,2981928741289.0493,8.290662078145138,9.186353732668533,5.4126147664267465,247.12313969382785,15.318531275246066,16.31375512754736,7.24746186408547,7.35372882532721,15.930470882759089,0.0,4.794537184071822,13.171245143024459,8.417796984328938,4.397710993081425,31.831040357581244,42.957943340975234,64.33753430579155,13.7075855617022,68.5439520412864,27.45347694319992,1.4311996572326342,5.309813353288376,9.812701462478206,55.614547294504916,17.893629099482368,59.72002199404925,0.0,0.0,10.209723084138854,18.858631417708022,0.0,0.0,51.21790369548771,14.817828337479405,11.232211310442676,80.39865779203159,57.632544129905554,1.4118420783282006,0.0,0.0,99.07,171.4064791539217,20.34426632841602,8.78083009534964,0.0,0.0,0.0,0.0,0.0,0.0,9.506519184188637,35.741247083646115,309.22057209266575,0.0,11.743886031884557,1.9898961415469705,-14.525466115739269,-13.501698431592862,-13.356829057336363,-20.99319797072299,-21.263186492189483,-5.813976198516167,0.44,36,2,7,1,1,2,2,0,2,5,2,11,9,1,0,1,4,3.8640000000000034,129.06629999999998,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL1290394,O=C(NCCCN(C1=NS(=O)(=O)c2ccccc21)c1ccc(F)cc1)c1ccc(F)cc1,5.327902142064283,14.634443748558752,-5.329685965436911,14.634443748558752,0.4575411314408431,0.5746665524730611,455.4859999999999,436.33400000000023,455.11151890800056,164,0,0.2845314909011379,-0.35197130422840534,0.35197130422840534,0.2845314909011379,1.03125,1.65625,2.34375,2.0985841366106035,2159.6385157318514,39.40881270335832,34.230562894373776,16.047059475301506,23.032098058542264,17.59097466464131,9.583824397941994,5.546628604145225,7.087583760100458,3.547416234051289,4.782805013495389,2.2466040153255618,3.318778305584985,-3.589999999999998,27491776262.3257,8.399547877607942,8.87611051892622,4.521677007041894,210.57535422348846,10.209723084138854,16.529925157609565,7.24746186408547,0.0,15.930470882759089,0.0,4.794537184071822,8.78083009534964,8.417796984328938,4.397710993081425,12.08483741532659,66.79711197796232,38.032559963730776,16.44910267404264,48.078660353142595,27.45347694319992,0.0,5.309813353288376,4.397710993081425,11.268408376847155,17.893629099482368,95.27036915744534,0.0,0.0,10.209723084138854,14.468216370033202,0.0,0.0,33.1543158680696,10.023291153407584,11.63444168209179,46.96801907985918,81.80221896055875,1.4118420783282006,0.0,0.0,78.84,157.19569693026318,21.9931642637504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.397710993081425,26.08549608939216,213.98111055936474,0.0,11.479082593384954,-1.001819914317886,-4.282179146800915,-7.3928007187087506,-17.003256714090572,-4.548376677059717,-8.902074016334936,-5.329685965436911,0.13043478260869565,32,1,6,0,1,1,3,0,3,4,1,9,6,0,0,0,4,3.740400000000003,117.26100000000002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL2205320,COC(=O)C1(c2ccccc2)CCN(CCC(C#N)(c2ccccc2)c2ccccc2)CC1,5.598599459218456,14.270347064557386,-5.081242152725292,14.270347064557386,1.1042216624604897,0.48214286728996153,438.5709999999997,408.33100000000024,438.23072820000084,168,0,0.3158797910054198,-0.46833981438736677,0.46833981438736677,0.3158797910054198,1.0606060606060606,1.5757575757575757,2.0606060606060606,2.377668095590355,2320.128844880564,49.461218946165616,46.21092377192764,16.210923771927643,28.08079210203467,23.75679962669571,8.756799626695711,6.047143343306157,6.047143343306157,4.257204314072483,4.257204314072483,2.6422902432250943,2.6422902432250943,-3.419999999999999,2666807676246.3247,6.1695217687994095,10.019632199233039,4.421155629258269,238.13071932271558,9.636772684650527,5.41499046939678,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,5.261891554738487,0.0,90.63628061494944,48.802848547711015,22.94596235835858,43.19581825213562,50.65415682297851,5.969305287951849,5.261891554738487,4.899909730850478,0.0,29.9487556427817,26.528531511830423,107.32663509004044,0.0,6.069221312792274,0.0,0.0,0.0,0.0,37.39774653063275,20.36138107666543,11.33111286753076,76.93188586418574,90.63628061494944,0.0,0.0,0.0,53.33,174.67313726345495,21.022497188172064,0.0,0.0,0.0,6.069221312792274,0.0,0.0,0.0,4.736862953800049,30.156688235744834,262.596218658796,0.0,13.02023368587258,11.10458293646928,-14.547971671026815,-2.8642279311719427,-21.360717628249123,-14.880071531469447,-15.060630878894774,-4.090748973659037,0.3103448275862069,33,0,4,0,1,1,3,0,3,4,0,4,8,0,1,1,4,5.093180000000005,129.704,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL59308,CCCCCCNc1cc[n+](C)c2c(-c3ccccc3)cccc12,6.420096133515285,8.678277811896365,-4.520778800994854,8.678277811896365,0.04110231391684316,0.45995924857553033,319.4719999999995,292.25600000000003,319.21687528409075,124,0,0.2217614672852784,-0.38417706520112976,0.38417706520112976,0.2217614672852784,1.0833333333333333,2.0,2.8333333333333335,2.6791517090807866,1892.7081317279624,40.31495457622364,38.89442719099992,11.894427190999917,22.511536563608843,19.815247584249853,6.368033988749895,4.118033988749895,4.118033988749895,2.7562305898749058,2.7562305898749058,1.8359229424061791,1.8359229424061791,-2.349999999999999,10625582576.184124,3.5986458858141317,7.959719009006987,3.587168117208506,182.69649844599152,5.309813353288376,12.458861124963125,7.584737289142962,5.516700717616262,0.0,0.0,0.0,4.567099647791355,0.0,0.0,62.22517906726359,24.021213808352964,30.359139622192096,28.97388898637733,41.618664186545296,16.59031120676462,0.0,0.0,6.975826900282246,32.3435917226132,11.80667303760432,60.55466357978442,0.0,11.126902983393991,9.87691300107973,5.687386274683562,0.0,0.0,6.496859684315945,6.975826900282246,0.0,67.98331418303898,60.55466357978442,1.4118420783282006,22.02982791547505,0.0,15.91,139.39796943044283,0.0,0.0,4.567099647791355,0.0,0.0,0.0,0.0,0.0,0.0,37.05156453875392,220.76983279756155,0.0,0.0,-1.933714556038464,-4.645220482343635,0.0,-10.355886253999648,-19.157370211828702,-11.927641293351133,0.0,0.3181818181818182,24,1,2,0,0,0,2,1,3,1,1,2,9,0,0,0,3,5.3235000000000054,103.19170000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1289296,CC(C)N(CCCNC(=O)c1ccc(F)cc1)C1=NS(=O)(=O)c2ccccc21,5.142667503568732,14.091177547716152,-5.479246688645947,14.091177547716152,0.9924485388482509,0.7525749279195518,403.47899999999976,381.30300000000017,403.13659078400053,148,0,0.28451960078085015,-0.3529160867240816,0.3529160867240816,0.28451960078085015,1.3571428571428572,2.0714285714285716,2.7857142857142856,2.487106819476664,1900.0950506454635,39.444711088220565,35.352598421364554,14.169095002292279,22.100688513855612,17.9019924281367,8.39484216143738,4.732646367640609,6.273601523595842,2.9661217169239906,4.201510496368092,1.8441533578869231,2.916327648146347,-2.7399999999999993,7729801304.410577,6.126693074555803,8.097718515688761,4.220085204991558,194.66246245819144,10.209723084138854,10.71270431656367,7.24746186408547,0.0,15.930470882759089,0.0,4.794537184071822,4.39041504767482,8.417796984328938,4.397710993081425,12.08483741532659,56.331221381900505,46.5876174944182,12.33682700553198,47.80052097397843,21.76609066851636,0.0,10.209723084138854,4.397710993081425,30.99008507978816,12.99371936863189,65.28347348574624,0.0,0.0,5.309813353288376,4.39041504767482,0.0,0.0,44.07211806726971,10.023291153407584,5.817220841045895,64.78407898296123,57.632544129905554,1.4118420783282006,0.0,0.0,78.84,141.24309168682154,17.60274921607558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.397710993081425,30.197771757902814,221.41738701719294,0.0,10.746277163827404,-1.1024213462486823,-2.986458665407409,-5.979435225362893,-15.94609404581882,-4.765486819727893,-18.1545213898087,-5.479246688645947,0.3,28,1,6,0,1,1,2,0,2,4,1,8,8,0,0,0,3,2.8051000000000013,105.35700000000001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL279370,C=CCNC(=O)O[C@H]1CC[C@@](CNC(=O)c2cc(F)ccc2O)(c2ccccc2)CC1,6.853871964321762,14.869689431921913,-5.05006095416562,14.869689431921913,1.0981279680084177,0.5830443500159512,426.4879999999997,399.2720000000002,426.19548556400076,164,0,0.4071523865982202,-0.5071181103295409,0.5071181103295409,0.4071523865982202,1.4516129032258065,2.225806451612903,2.935483870967742,2.6562044111667555,2047.8766371692468,45.80651840778636,41.905384825864594,14.905384825864596,25.85279493145415,21.156705635127967,7.854030153664188,5.217566278661272,5.217566278661272,3.281126592463328,3.281126592463328,1.9856059428705506,1.9856059428705506,-3.349999999999999,278895307009.81305,6.119130762980754,10.107457893121236,5.625894813732653,218.80543849167435,20.465297851484014,17.64675070127979,2.8236841566564013,0.0,7.33837938658414,6.093240070938415,4.794537184071822,9.184952231746642,0.0,6.531038962001867,36.26416528435204,49.18240722000439,29.374778287390427,27.49558839042051,59.54705006546746,12.00041980028992,1.4311996572326342,10.619626706576751,0.0,36.986708101664284,12.99371936863189,77.8665841937837,0.0,5.749511833283905,10.619626706576751,9.184952231746642,5.749511833283905,0.0,37.614165044211646,10.15185342319683,5.817220841045895,74.31134512086862,60.922460369343796,2.8236841566564013,0.0,0.0,87.66000000000001,156.21657000423048,13.979489415818463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84567114490726,37.15308916197432,243.82704946775635,0.0,27.06545266871221,1.6977386367112572,-8.865369847374962,-6.104009950327072,-14.744085851509146,-27.655033645498797,-10.555074811803197,0.0,0.3333333333333333,31,3,6,1,0,1,2,0,2,4,3,7,8,1,0,1,3,4.053900000000003,115.45470000000002,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL368907,CC(=O)O[C@H]1C2[C@@](C)(CCC3C(O)(CCc4ccccc4F)C(C)=C[C@@H](OC(C)=O)[C@@]32C)C2C=CCOC[C@]2([C@@H](C)OC(C)=O)[C@H]1OC(C)=O,6.870801097952246,16.981289897019167,-7.732145612983237,16.981289897019167,1.8118586379064416,0.2126466208382016,698.8250000000022,647.4170000000003,698.3466260520015,274,0,0.30273891435984496,-0.4619939602772447,0.4619939602772447,0.30273891435984496,1.16,1.94,2.66,2.8378399259935403,3675.313254097504,80.82554445577405,74.96044737764785,23.960447377647856,43.79659492008521,38.15909270544745,12.750844414983586,9.67592945785305,9.67592945785305,6.925718354107152,6.925718354107152,5.116898279416032,5.116898279416032,-3.5700000000000007,3.6566006712570975e+30,9.314323259514547,13.86306392630473,6.18195980621019,364.98571168561824,28.793122960107457,24.05727492189586,6.080018026949988,1.4311996572326342,0.0,23.877221151807397,19.178148736287287,4.39041504767482,0.0,0.0,43.935183849652375,73.73547847013386,92.58702377526332,44.695390108766375,120.89961455258042,23.877221151807397,1.4311996572326342,0.0,33.926844464279576,110.22795946246657,13.117970485832577,59.27966693157203,0.0,0.0,0.0,4.39041504767482,0.0,0.0,73.45632240476347,49.23538840661691,39.74406530532547,148.03529094256137,47.89899459882914,0.0,0.0,0.0,134.66000000000003,240.4296624959582,53.447112640542834,4.39041504767482,0.0,0.0,0.0,0.0,0.0,0.0,14.58253409870731,49.91075242288832,510.09764695389816,0.0,58.52850819327014,4.510962871917263,-35.261602778980595,-40.227812674637825,-19.0129746563333,-54.574772369325835,-57.47662220647494,0.0,0.6410256410256411,50,1,10,3,1,4,1,0,1,10,1,11,17,2,0,2,5,5.437400000000006,179.62779999999944,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
