molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units
CHEMBL575899,Fc1ccccc1COc1ccccc1N1CCNCC1,Ki,'>',10000.0,nM
CHEMBL584173,Fc1ccc(Oc2ccccc2C2CCNCC2)cc1,Ki,'=',13.0,nM
CHEMBL610766,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(I)cc1)N2C,Ki,'=',3.9,nM
CHEMBL606809,CN1C2CCC1[C@@H](C(=O)OCCCCCn1ccnn1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',5.5,nM
CHEMBL595767,CN1C2CCC1[C@@H](C(=O)NCc1ccc(CNC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(-c5ccsc5)cc3)N4C)cc1)[C@@H](c1ccc(-c3ccsc3)cc1)C2,Ki,'=',93.0,nM
CHEMBL595540,CN1C2CCC1[C@@H](C(=O)NCCC1CCN(C(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)CC1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',180.0,nM
CHEMBL463585,CCCCC1(c2ccc3[nH]ccc3c2)CCNC1,Ki,'=',60.0,nM
CHEMBL457930,N#Cc1cc2cc(C3(Cc4ccccc4)CCNC3)ccc2[nH]1,Ki,'=',83.0,nM
CHEMBL487355,c1ccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)cc1,Ki,'=',11.0,nM
CHEMBL513258,Fc1ccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)cc1,Ki,'=',79.0,nM
CHEMBL467094,COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2)OCO4,Ki,'>',10000.0,nM
CHEMBL1083426,Fc1ccccc1C(Cc1ccccc1OC(F)(F)F)N1CCNCC1,Ki,'>',3160.0,nM
CHEMBL466006,Cc1cccc(NC(=O)c2ccc(-c3ccccc3)c(C#N)c2)n1,Ki,'>',6000.0,nM
CHEMBL1224563,O=C(c1cc(F)c2[nH]ccc2c1)C1(Cc2ccccc2)CCNC1,Ki,'=',199.53,nM
CHEMBL326706,OCCOCCN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Ki,'=',48.98,nM
CHEMBL610795,Clc1ccc([C@@]23CNC[C@@H]2[C@H]3COCC2CC2)cc1Cl,Ki,'=',12.59,nM
CHEMBL596809,COC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',109.65,nM
CHEMBL596805,CC(C)OCC[C@]1(c2ccc(Cl)c(Cl)c2)[C@@H]2CNC[C@@H]21,Ki,'=',6.31,nM
CHEMBL464099,COc1cc2c(cc1O)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C,Ki,'>',950.0,nM
CHEMBL612232,COC(=O)[C@H]1C2CC[C@@H]3C[C@@H]1/C(=C/c1ccc(OC)cc1)CN23,Ki,'=',3700.0,nM
CHEMBL611367,Clc1ccc([C@@]2(CCOC3CCC3)[C@@H]3CNC[C@@H]32)cc1Cl,Ki,'=',6.31,nM
CHEMBL609023,CCOCC[C@]1(c2ccc(Cl)c(Cl)c2)[C@@H]2CNC[C@@H]21,Ki,'=',15.85,nM
CHEMBL597000,Cc1csc(C[C@H]2[C@@H]3CNC[C@@]32c2ccc(Cl)c(Cl)c2)n1,Ki,'=',19.95,nM
CHEMBL596795,Cc1cnc([C@H]2[C@@H]3CNC[C@@]32c2ccc(Cl)c(Cl)c2)o1,Ki,'=',125.89,nM
CHEMBL598216,OCC[C@H]1[C@@H]2CNC[C@]12c1ccc(Cl)c(Cl)c1,Ki,'=',79.43,nM
CHEMBL598215,COC[C@@H]1[C@H]2CNC[C@]21c1ccc2ccccc2c1,Ki,'=',25.12,nM
CHEMBL596809,COC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',56.23,nM
CHEMBL592375,OC[C@@H]1[C@@H]2CNC[C@]12c1ccc(Cl)c(Cl)c1,Ki,'=',478.63,nM
CHEMBL592374,Clc1ccc([C@]23CNC[C@H]2C3)cc1Cl,Ki,'=',125.89,nM
CHEMBL589177,Cc1ccc(Oc2cc(OCCCF)ccc2CN(C)C)c(N)c1,Ki,'>',1000.0,nM
CHEMBL589178,Cc1ccc(Oc2ccc(OCCCF)cc2CN(C)C)c(N)c1,Ki,'=',6976.0,nM
CHEMBL600854,Clc1cccc(Oc2ncccc2C2CCNCC2)c1Cl,Ki,'=',310.0,nM
CHEMBL608148,c1ccc(Oc2ncccc2C2CCNCC2)cc1,Ki,'=',4310.0,nM
CHEMBL1829335,C[C@@H]1CCCN1CCCOc1ccc(-c2ccc(=O)[nH]n2)cc1,Ki,'=',11000.0,nM
CHEMBL1173532,COC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',10.0,nM
CHEMBL1818443,Cc1cnc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)o1,Ki,'=',1.0,nM
CHEMBL1818446,Cc1cc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)no1,Ki,'=',1.995,nM
CHEMBL1818452,Cc1ccnn1CC12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',100.0,nM
CHEMBL1818453,Cc1cnn(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)c1,Ki,'=',125.89,nM
CHEMBL1818457,FC(F)(F)c1ccn(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',25.12,nM
CHEMBL1818546,Clc1ccc([C@]23CCNCC2(Cn2ccc4ccccc42)C3)cc1Cl,Ki,'=',19.95,nM
CHEMBL1084033,Fc1ccc(C(Cc2ccccc2OC(F)(F)F)N2CCNCC2)cc1,Ki,'=',2620.0,nM
CHEMBL1169622,COC[C@@]12CNCC[C@]1(c1ccc(OC(F)(F)F)cc1)C2,Ki,'=',7943.28,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',500.0,nM
CHEMBL384649,CCC(=O)N1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cc(C(C)=O)cc(C(C)=O)c1,Ki,'=',2082.0,nM
CHEMBL220819,CC(=O)c1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CC2CC2)c1,Ki,'=',251.0,nM
CHEMBL442924,CNC(=O)c1cc2cc(C3(Cc4ccccc4)CCNC3)ccc2[nH]1,Ki,'=',331.0,nM
CHEMBL447750,CC(C)(C)c1ccc(C2CCC(CN)O2)cc1,Ki,'>',10000.0,nM
CHEMBL511500,COc1ccc(F)cc1CC[C@H]1CC[C@H](CN)O1,Ki,'=',14500.0,nM
CHEMBL553224,CNC[C@@H]1C[C@@]1(Oc1cccc2ccccc12)c1cccs1.Cl,Ki,'=',283.0,nM
CHEMBL564288,c1ccc(CCN(c2ccc3[nH]ccc3c2)C2CCNCC2)cc1,Ki,'=',158.49,nM
CHEMBL552938,Cn1ccc2cc(N(Cc3ccccc3)C3CCNCC3)ccc21,Ki,'=',79.43,nM
CHEMBL357312,c1ccc2c(-c3ccncc3)c3ccccc3cc2c1,Ki,'>',10000.0,nM
CHEMBL195585,Cc1ccc(Sc2ccccc2CNCCCF)c(N)c1,Ki,'>',10000.0,nM
CHEMBL174088,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(/C=C\I)cc1)N2,Ki,'=',3.47,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',234.42,nM
CHEMBL249214,O=C(OCCO)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',300.0,nM
CHEMBL3319405,CN1CCC(S(=O)(=O)c2ccc3nc(NC(=O)NC(=O)c4cc(N5CCOCC5)ccc4Cl)sc3c2)CC1,Ki,'=',290.0,nM
CHEMBL186119,O=C(OCCF)C1C2CCC(CC1c1ccc(Br)cc1)N2,Ki,'=',5.0,nM
CHEMBL2432061,COc1cc(CN(C)[C@H]2C3C4CC5C6C4CC3C6C52)cc(OC)c1OC,Ki,'>',10000.0,nM
CHEMBL3940791,CCC(NC(CC(C)C)C1(c2ccc(Cl)cc2)CCC1)C(=O)O,Ki,'=',45.2,nM
CHEMBL1641695,COC(=O)[C@H](c1cccc(I)c1)[C@H]1CCCCN1Cc1ccc(N=[N+]=[N-])cc1,Ki,'=',658.0,nM
CHEMBL1641691,COC(=O)[C@H](c1cccc(I)c1)[C@H]1CCCCN1,Ki,'=',4.5,nM
CHEMBL1253735,COC(=O)[C@H](c1ccc(I)cc1)[C@H]1CCCCN1,Ki,'=',14.0,nM
CHEMBL428706,COC(=O)C1C2CCC(CC1c1ccc(/C=C\I)cc1)N2,Ki,'=',15.0,nM
CHEMBL1643900,Fc1cccc(CCN[C@H]2C3C4CC5C6C4CC3C6C52)c1,Ki,'=',1684.0,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',330.0,nM
CHEMBL356531,CN([C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21)C(C)(C)C,Ki,'=',2800.0,nM
CHEMBL605119,Clc1ccc([C@]23CNC[C@H]2[C@@H]3COC2CCCCC2)cc1Cl,Ki,'=',19.95,nM
CHEMBL608151,CCOC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',7.943,nM
CHEMBL2206441,COc1ccc(F)cc1C1CCN(c2ccn3c(CC4CC4)nnc3c2Cl)CC1,Ki,'=',5005.0,nM
CHEMBL2206534,CN1Cc2cc(O)ccc2C(c2ccc(F)c(F)c2)C1,Ki,'=',64.0,nM
CHEMBL2206532,COc1ccc2c(c1)CN(C)CC2c1cccc(C)c1,Ki,'=',25.0,nM
CHEMBL2206529,Cc1ccc(C2CN(C)Cc3c(C)cccc32)cc1,Ki,'=',10.6,nM
CHEMBL2206526,Cc1ccc(C2CN(C)Cc3ccccc32)cc1F,Ki,'=',30.1,nM
CHEMBL2206519,CCOc1ccc2c(c1)CN(C)CC2c1ccccc1,Ki,'=',210.0,nM
CHEMBL3735756,COc1ccc(CCN(CCCc2ccccc2)CCc2ccc3c(c2)OCO3)cc1OC,Ki,'=',498.0,nM
CHEMBL356750,CN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',120.0,nM
CHEMBL429759,CCOc1ccccc1Oc1cc(C)ncc1CN(C)C,Ki,'=',2150.0,nM
CHEMBL344513,CC(C)(C)N[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',130.0,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',300.0,nM
CHEMBL3085020,O=C(CCN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccc(F)cc1)c1ccc(F)cc1)C2)Nc1ccccc1,Ki,'=',5.012,nM
CHEMBL106939,CN(C)Cc1ccccc1Sc1ccc(C#N)cc1N,Ki,'>',1000.0,nM
CHEMBL381256,Fc1ccc(C(OCCC2CCN(C[C@@H]3C[C@H]3c3ccccc3)CC2)c2ccc(F)cc2)cc1.O=C(O)C(=O)O,Ki,'=',0.5,nM
CHEMBL383745,O=C(O)C(=O)O.O[C@@H](CCN1CCC(CCOC(c2ccccc2)c2ccccc2)CC1)c1ccccc1,Ki,'=',2.1,nM
CHEMBL382783,O=C(O)C(=O)O.O[C@H](Cc1ccccc1)CN1CCC(CCOC(c2ccccc2)c2ccccc2)CC1,Ki,'=',6.9,nM
CHEMBL383071,C[C@@H](CCN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1.O=C(O)C(=O)O,Ki,'=',2.1,nM
CHEMBL3323179,CN(C)Cc1ccc2c(c1)CN(C)CC2c1ccc2sccc2c1,Ki,'=',4.4,nM
CHEMBL599593,Clc1ccccc1Oc1ncccc1N1CCNCC1,Ki,'>',6320.0,nM
CHEMBL597134,Fc1cccc(Cl)c1Oc1ncccc1C1CCNCC1,Ki,'>',6180.0,nM
CHEMBL342055,c1ccc(CC(c2ccccc2)c2ccncc2)cc1,Ki,'=',263.0,nM
CHEMBL1253709,COC(=O)[C@H](c1ccc(N)cc1)[C@H]1CCCCN1,Ki,'=',6.3,nM
CHEMBL1175,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,Ki,'=',435.0,nM
CHEMBL1079263,O=C(c1cccc(Cl)c1Cl)N(C1=CCOC=C1)[C@H]1CCNC1,Ki,'=',945.0,nM
CHEMBL1078076,CC(C)CN(C(=O)c1ccc(F)cc1Cl)[C@H]1CCNC1,Ki,'=',2540.0,nM
CHEMBL374634,CCCCC(c1ccc(Cl)c(Cl)c1)C1CCCCN1,Ki,'=',29.0,nM
CHEMBL1086275,Fc1cccc(OC(F)F)c1CC(c1ccccc1)N1CCNCC1,Ki,'>',3160.0,nM
CHEMBL1080389,C[C@H]1CN(C(=O)c2ccc(-c3ccccc3F)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,Ki,'>',10000.0,nM
CHEMBL4277264,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12,Ki,'=',8300.0,nM
CHEMBL596806,CCC(C)OCC[C@]1(c2ccc(Cl)c(Cl)c2)[C@@H]2CNC[C@@H]21,Ki,'=',5.012,nM
CHEMBL610220,FC(F)(F)COC[C@]1(c2ccc(Cl)c(Cl)c2)[C@@H]2CNC[C@@H]21,Ki,'=',25.12,nM
CHEMBL599241,CSC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',79.43,nM
CHEMBL596987,Clc1ccc([C@]23CNC[C@H]2[C@@H]3COC2CCCC2)cc1Cl,Ki,'=',2.512,nM
CHEMBL596987,Clc1ccc([C@]23CNC[C@H]2[C@@H]3COC2CCCC2)cc1Cl,Ki,'=',6.31,nM
CHEMBL602235,CC(C)OC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',251.19,nM
CHEMBL605502,CCOC[C@H]1[C@@H]2CN(C)C[C@]12c1ccc(Cl)c(Cl)c1,Ki,'=',39.81,nM
CHEMBL608151,CCOC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',25.12,nM
CHEMBL599845,CCCOC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',19.95,nM
CHEMBL488638,Clc1ccc([C@@]23CNC[C@@H]2C3)cc1Cl,Ki,'=',199.53,nM
CHEMBL454507,COc1ccc(C2=NN(CCCCCNCC[C@H](Oc3ccc(C(F)(F)F)cc3)c3ccccc3)C(=O)C3CC=CCC23)cc1OC,Ki,'=',2716.0,nM
CHEMBL512636,CC(O)(CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,Ki,'=',4.0,nM
CHEMBL466936,N[C@H](Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',20.0,nM
CHEMBL28149,O[C@@H](Cc1ccccc1)CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,Ki,'=',2.3,nM
CHEMBL2326688,Clc1cccc(C2CC=CCNC2)c1,Ki,'=',240.0,nM
CHEMBL3754166,C=CCN(CC=C)CCc1c[nH]c2ccc(Br)cc12,Ki,'=',2511.89,nM
CHEMBL1306,CC(C)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Ki,'=',4347.0,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',347.0,nM
CHEMBL204814,N[C@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1.O=C(O)C(=O)O.O=C(O)C(=O)O,Ki,'=',12.0,nM
CHEMBL508678,NCC1CCC(CCc2cccnc2)O1,Ki,'>',10000.0,nM
CHEMBL457966,NCCC1CCC(CCc2ccc(O)cc2)O1,Ki,'=',5498.0,nM
CHEMBL460407,COc1ccc(F)cc1CCC[C@H]1CC[C@H](CN)O1,Ki,'=',7328.0,nM
CHEMBL4634776,CC(O)CN1[C@H](C)CN(CC[S+]([O-])C(c2ccc(F)cc2)c2ccc(F)cc2)C[C@@H]1C,Ki,'=',552.0,nM
CHEMBL1172381,COC[C@H]1[C@@H]2CNCC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',1258.93,nM
CHEMBL565594,CC(C)CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,Ki,'=',140.0,nM
CHEMBL1173595,Clc1ccc([C@]23CCNC[C@@]2(COCC2CC2)C3)cc1Cl,Ki,'=',3.162,nM
CHEMBL514560,CCOC(=O)N(Cc1ccccc1-c1ccccc1)[C@@H]1CCNC1,Ki,'=',2910.0,nM
CHEMBL477573,CS(=O)(=O)N(Cc1ccccc1Oc1ccccc1)[C@H]1CCNC1,Ki,'=',2550.0,nM
CHEMBL478835,CC(C)S(=O)(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',2700.0,nM
CHEMBL516730,CCOC(=O)N(Cc1ccccc1C(F)(F)F)[C@H]1CCNC1,Ki,'=',3210.0,nM
CHEMBL1944973,CCc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2C(=O)OC)N3C)cc1I,Ki,'=',338.84,nM
CHEMBL828,c1ccc2c(c1)Nc1ccccc1S2,Ki,'=',14807.0,nM
CHEMBL3323182,CN1Cc2cc(N3CCOCC3)ccc2C(c2ccc3sccc3c2)C1,Ki,'=',53.4,nM
CHEMBL3126730,NCCSC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,Ki,'=',1370.0,nM
CHEMBL467432,Cc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'=',327.0,nM
CHEMBL3105243,O=C(OCCF)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I,Ki,'=',1.33,nM
CHEMBL4090416,CN(C)CCN1C2CCC1CC(NC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Ki,'=',40.0,nM
CHEMBL429015,CC(C)[C@@H](N)CN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Ki,'=',81.0,nM
CHEMBL199103,Fc1ccc(C(OC2CC3CCC(C2)N3CCc2c[nH]c3ccccc23)c2ccc(F)cc2)cc1,Ki,'=',253.0,nM
CHEMBL216015,COC(=O)/C=C1/CN2C3CCC2C1C(c1ccc(C)cc1)C3,Ki,'=',13.25,nM
CHEMBL592696,Cc1ccc(Sc2cc(F)ccc2CN(C)C)c(N)c1,Ki,'=',1220.0,nM
CHEMBL1914697,CN1C2CCC1[C@@H](CNc1ccc(Br)nc1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',17.9,nM
CHEMBL1914692,CN1C2CCC1[C@@H](C(=O)Nc1cccc(Br)n1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',86.7,nM
CHEMBL1084309,Fc1ccccc1C(Cc1ccccc1OC(F)F)N1CCNCC1,Ki,'>',10000.0,nM
CHEMBL1084577,Fc1cccc(C(Cc2ccccc2OC(F)F)N2CCNCC2)c1,Ki,'=',3460.0,nM
CHEMBL1083427,Fc1cccc(C(Cc2ccccc2OC(F)(F)F)N2CCNCC2)c1,Ki,'=',4900.0,nM
CHEMBL1670,Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,Ki,'=',795.0,nM
CHEMBL1079264,O=C(c1cccc(Cl)c1Cl)N(c1ccccc1)[C@H]1CCNC1,Ki,'=',501.0,nM
CHEMBL2206517,CCc1ccc2c(c1)CN(C)CC2c1ccccc1,Ki,'=',233.0,nM
CHEMBL508044,COc1cccc(OC)c1-c1cc(C(=O)N[C@@H](CC(C)C)C(=O)O)nn1-c1ccnc2cc(Cl)ccc12,Ki,'>',10000.0,nM
CHEMBL66112,Fc1ccc(CCN2CCCC(CNCCOC(c3ccccc3)c3ccccc3)C2)cc1,Ki,'=',100.0,nM
CHEMBL132614,COC(=O)C1=C(c2ccc(O)c(O)c2)CC2CCC1N2C,Ki,'>',10000.0,nM
CHEMBL42553,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N2C,Ki,'=',0.2,nM
CHEMBL356552,CCN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',140.0,nM
CHEMBL538876,COC(=O)[C@H]1[C@@H](c2ccc(C)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I,Ki,'=',16.98,nM
CHEMBL1944974,CCCc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2C(=O)OC)N3C)cc1I,Ki,'=',501.19,nM
CHEMBL1945250,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2Cc1ccccc1C,Ki,'=',93.33,nM
CHEMBL2205811,COc1cccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)c1,Ki,'=',3180.0,nM
CHEMBL196365,CNCCCC1Cc2ccccc2N(c2ccccc2)C1=O,Ki,'>',200.0,nM
CHEMBL420142,CNCC[C@H](Oc1cccc2c(OS(=O)(=O)[O-])c(OC)ccc12)c1cccs1.[Na+],Ki,'>',10000.0,nM
CHEMBL181188,COc1ccccc1S[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'>',4000.0,nM
CHEMBL293583,COc1ccc2c(c1)CCN([C@H]1CC[C@H](c3c[nH]c4ccc(C#N)cc43)CC1)C2,Ki,'=',462.0,nM
CHEMBL361259,CSc1ccc([C@H]2CN3CCC[C@H]3c3ccccc32)cc1,Ki,'=',112.0,nM
CHEMBL372378,CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCCC(=O)NCCOC(=O)[C@@H]4C5CCC(C[C@@H]4c4ccc(Cl)c(Cl)c4)N5C)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,Ki,'=',27.0,nM
CHEMBL55,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,Ki,'=',2510.0,nM
CHEMBL476116,CC(C)C(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',3740.0,nM
CHEMBL260259,COc1cc(Cl)ccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'=',1570.0,nM
CHEMBL263373,CCOc1c(Cl)cccc1OC(c1ccccc1)C1CNCCO1,Ki,'>',10000.0,nM
CHEMBL147544,Clc1ccc([C@@H]2C[C@H](NCc3ccccc3)c3ccccc32)cc1Cl,Ki,'=',1100.0,nM
CHEMBL4293307,COc1ccc(N(CCCCN2CCC(O)(c3ccc(Cl)c(C(F)(F)F)c3)CC2)c2ccc(OC)cc2)cc1,Ki,'=',622.0,nM
CHEMBL260823,Fc1ccc(O[C@H](c2ccccc2)[C@H]2CNCCO2)c(Cl)c1,Ki,'=',760.0,nM
CHEMBL809,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',25.8,nM
