molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units,pchembl_value,molecular_weight,document_chembl_id,pKi
CHEMBL464422,COc1ccc(F)cc1CCC1CCC(CCN)O1,Ki,'=',2.1,nM,8.68,267.34,CHEMBL1152805,8.67778070526608
CHEMBL450907,COc1ccc(F)cc1CCCC1CCC(CCN)O1,Ki,'=',1.1,nM,8.96,281.37,CHEMBL1152805,8.958607314841775
CHEMBL146332,CN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',38.0,nM,7.42,292.21,CHEMBL1133565,7.42021640338319
CHEMBL270607,CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1cccc(Cl)c1,Ki,'=',155.0,nM,6.81,399.92,CHEMBL1141555,6.809668301829708
CHEMBL270165,CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(SC)cc1,Ki,'=',5.0,nM,8.3,411.57,CHEMBL1141555,8.301029995663981
CHEMBL257909,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)cc1,Ki,'=',10.0,nM,8.0,413.95,CHEMBL1141555,8.0
CHEMBL403377,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(C(F)(F)F)cc1,Ki,'=',17.0,nM,7.77,447.50,CHEMBL1141555,7.769551078621726
CHEMBL119605,CNCC[C@H](Oc1cccc2c(O)c(OC)ccc12)c1cccs1,Ki,'=',266.0,nM,6.58,343.45,CHEMBL1149199,6.575118363368933
CHEMBL1224490,CC(C)CC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',0.3981,nM,9.4,288.37,CHEMBL1221322,9.400007822415901
CHEMBL1224319,CC(C)(C)CCC1(C(=O)c2ccc3[nH]ncc3c2)CCNC1,Ki,'=',0.631,nM,9.2,299.42,CHEMBL1221322,9.199970640755865
CHEMBL1224237,CC(C)(C)CCC1(C(=O)c2cc3ccccc3s2)CCNC1,Ki,'=',1.0,nM,9.0,315.48,CHEMBL1221322,9.0
CHEMBL469567,Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5C(C)C)CC3)cccc2n1,Ki,'=',158.49,nM,6.8,444.58,CHEMBL1153978,6.799998134593398
CHEMBL470217,Cc1ccc2c(N3CCN(CCCc4cccc5c4OCC(=O)N5C)[C@H](C)C3)cc(F)cc2n1,Ki,'=',0.7943,nM,9.1,462.57,CHEMBL1153978,9.100015437450608
CHEMBL2096858,COC(=O)[C@H]1C2CCC(C[C@@H]1c1ccc(Cl)cc1)N2C,Ki,'=',356.0,nM,6.45,293.79,CHEMBL1149262,6.448550002027125
CHEMBL222705,COC(=O)[C@@H]1C2CCC(C[C@H]1c1ccc(F)cc1)N2C,Ki,'=',460.0,nM,6.34,277.34,CHEMBL1149262,6.337242168318426
CHEMBL397520,COC(=O)C1=C(c2ccc(OC(F)(F)F)cc2)CCCC1,Ki,'=',4680000.0,nM,,300.28,CHEMBL1148012,2.329754146925876
CHEMBL397490,COC(=O)[C@@H]1CN(C)CC[C@@H]1c1ccc(Cl)c(Cl)c1,Ki,'=',1850.0,nM,5.73,302.20,CHEMBL1148012,5.732828271596986
CHEMBL1237064,Clc1ccc([C@@]23CCNC[C@@H]2C3)cc1Cl,Ki,'=',12.59,nM,7.9,242.15,CHEMBL1177725,7.899974269892137
CHEMBL1173087,C=CCC(OC)[C@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',0.1259,nM,9.9,326.27,CHEMBL1177725,9.899974269892137
CHEMBL1173416,COC[C@@]12CN[C@@H](C)C[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',7.943,nM,8.1,300.23,CHEMBL1177725,8.100015437450608
CHEMBL1173595,Clc1ccc([C@]23CCNC[C@@]2(COCC2CC2)C3)cc1Cl,Ki,'=',3.981,nM,8.4,326.27,CHEMBL1177725,8.400007822415901
CHEMBL569251,O=C1Cc2c(ccc3c2OC[C@H](CNCC2CCc4[nH]c5ccc(F)cc5c4C2)O3)N1,Ki,'=',1.0,nM,9.0,421.47,CHEMBL1156031,9.0
CHEMBL567454,O=c1[nH]c2cccc(OC3CCN(CC4CCc5[nH]c6ccc(F)cc6c5C4)CC3)c2o1,Ki,'=',3.0,nM,8.52,435.50,CHEMBL1156031,8.522878745280337
CHEMBL573532,c1ccc(Oc2ccccc2N2CCNCC2)cc1,Ki,'=',1880.0,nM,5.73,254.33,CHEMBL1154653,5.72584215073632
CHEMBL583332,Cc1ccc(F)c(Oc2ccccc2C2CCNCC2)c1,Ki,'=',26.0,nM,7.58,285.36,CHEMBL1154653,7.585026652029182
CHEMBL573766,Fc1cccc(OCc2ccccc2C2CCNCC2)c1,Ki,'=',49.0,nM,7.31,285.36,CHEMBL1154653,7.309803919971486
CHEMBL574427,Fc1ccc(Oc2cc(F)c(F)cc2C2CCNCC2)cc1,Ki,'=',260.0,nM,6.58,307.31,CHEMBL1154653,6.585026652029182
CHEMBL1080884,Fc1ccc(OC[C@@H]2CNCCO2)c2c1CCC2,Ki,'=',21.0,nM,7.68,251.30,CHEMBL1154983,7.6777807052660805
CHEMBL477587,N#Cc1ccc2[nH]cc([C@H]3CC[C@H](N4CCc5cc(OCCCF)ccc5C4)CC3)c2c1,Ki,'=',2310.0,nM,5.64,431.56,CHEMBL1155929,5.636388020107856
CHEMBL565397,CC(C)NC(C)C(=O)c1cccc(Cl)c1,Ki,'<',10000.0,nM,,225.72,CHEMBL1156106,5.0
CHEMBL576622,CCCCC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,Ki,'<',10000.0,nM,,281.83,CHEMBL1156106,5.0
CHEMBL596001,CN1C2CCC1[C@@H](C(=O)OCc1cn(CCCCCCOC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)nn1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',0.86,nM,9.07,722.76,CHEMBL1152507,9.065501548756432
CHEMBL459165,c1ccc(CC2(c3ccc4cc[nH]c4c3)CCNC2)cc1,Ki,'=',190.0,nM,6.72,276.38,CHEMBL1152295,6.721246399047171
CHEMBL445747,Cc1cccc([C@H]2C[C@@H]2CN)c1.Cl,Ki,'=',5441.0,nM,5.26,197.71,CHEMBL1153382,5.264321274094096
CHEMBL1258763,O=C1NCc2cc(F)c(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc21,Ki,'=',9.22,nM,8.04,437.49,CHEMBL1255556,8.03526907894637
CHEMBL122859,O=C1CN(CCc2ccccc2)CCN1CCOC(c1ccc(F)cc1)c1ccc(F)cc1,Ki,'=',114.0,nM,6.94,450.53,CHEMBL1132179,6.943095148663527
CHEMBL538405,Fc1ccc(C(OCCC2CCN(Cc3cc4ccccc4[nH]3)CC2)c2ccc(F)cc2)cc1,Ki,'=',88.0,nM,7.06,460.57,CHEMBL1136002,7.055517327849832
CHEMBL63703,c1ccc(CN2CCC(NCCOC(c3ccccc3)c3ccccc3)CC2)cc1,Ki,'=',2160.0,nM,5.67,400.57,CHEMBL1133662,5.665546248849069
CHEMBL236783,CSc1ccc(C2CN(C)Cc3cc(Oc4cncc(CN5CCCCC5)c4)ccc32)cc1,Ki,'=',8.3,nM,8.08,459.66,CHEMBL1137450,8.080921907623926
CHEMBL2386166,COc1ccc(O[C@H](CC(C)C)[C@@H]2CCNC2)c(C)n1,Ki,'=',0.75,nM,9.12,278.40,CHEMBL2384999,9.1249387366083
CHEMBL598216,OCC[C@H]1[C@@H]2CNC[C@]12c1ccc(Cl)c(Cl)c1,Ki,'=',2.512,nM,8.6,272.17,CHEMBL1157620,8.599980364934842
CHEMBL611063,Cl.Clc1ccc([C@]23CNC[C@H]2[C@@H]3COC2CCC2)cc1Cl,Ki,'=',0.3162,nM,9.5,348.70,CHEMBL1157620,9.500038134403809
CHEMBL602235,CC(C)OC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',39.81,nM,7.4,300.23,CHEMBL1157620,7.400007822415902
CHEMBL597190,FC(F)(F)COC[C@@H]1[C@H]2CNC[C@]21c1ccc(Cl)c(Cl)c1,Ki,'=',0.631,nM,9.2,340.17,CHEMBL1157620,9.199970640755865
CHEMBL1241640,CCOC(=O)c1ncn2c1COc1c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc1-2,Ki,'=',15.85,nM,7.8,497.60,CHEMBL1240442,7.79997073344623
CHEMBL419316,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccccc4)CC3)[C@@H]1CO2,Ki,'=',10.0,nM,8.0,463.58,CHEMBL1142735,8.0
CHEMBL2112973,CCNC(=O)N1C[C@@H]2C(=NO[C@H]2CN2CCN(C/C=C/c3ccccc3)CC2)c2ccccc21,Ki,'=',23.0,nM,7.64,459.59,CHEMBL1142735,7.638272163982407
CHEMBL425324,C/C(=C\c1ccccc1)CN1CCN(C[C@@H]2ON=C3c4ccc(OC(=O)c5ccncc5)cc4OC[C@H]32)CC1,Ki,'=',13.0,nM,7.89,524.62,CHEMBL1142735,7.886056647693163
CHEMBL2112979,C1=C[C@@H]2C(=NO[C@H]2CN2CCN(C/C=C/c3ccccc3)CC2)c2ccccc21,Ki,'=',106.0,nM,6.97,385.51,CHEMBL1142735,6.97469413473523
CHEMBL178588,C/C(=C\c1ccccc1)CN1CCN(C[C@@H]2ON=C3c4ccc(OC(=O)C(C)(C)C)cc4OC[C@H]32)CC1,Ki,'=',12.0,nM,7.92,503.64,CHEMBL1142735,7.920818753952375
CHEMBL77867,Fc1ccc(C(OCCC2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,Ki,'=',68.0,nM,7.17,449.59,CHEMBL1136002,7.167491087293763
CHEMBL608430,Clc1ccc([C@]23CNC[C@H]2[C@@H]3COC2CCC2)cc1Cl,Ki,'=',0.631,nM,9.2,312.24,CHEMBL1157620,9.199970640755865
CHEMBL599638,COC[C@@H]1[C@H]2CNC[C@]21c1ccc(Cl)c(Cl)c1,Ki,'=',25.7,nM,7.59,272.18,CHEMBL1157620,7.590066876668706
CHEMBL204530,O=C(O)C(=O)O.O[C@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',41.0,nM,7.39,555.62,CHEMBL1138151,7.3872161432802645
CHEMBL3799356,CN(C)CCCN1c2ccccc2CCc2ccc(CCCOCCCN3c4ccccc4CCc4ccccc43)cc21,Ki,'=',6300.0,nM,5.2,573.83,CHEMBL3797162,5.200659450546418
CHEMBL3799011,CN(C)CCCN1c2ccccc2CCc2ccc(C#CCOCCCOc3cccc4ccccc34)cc21,Ki,'=',1200.0,nM,5.92,518.70,CHEMBL3797162,5.920818753952375
CHEMBL3798819,CN(C)CCCN1c2ccccc2CCc2ccc(C#CCOCCOc3cccc4ccccc34)cc21,Ki,'=',8000.0,nM,5.1,504.67,CHEMBL3797162,5.096910013008056
CHEMBL3799072,CN(C)CCCN1c2ccccc2CCc2ccc(C#CCOCCOc3ccc4ccccc4c3)cc21,Ki,'=',2000.0,nM,5.7,504.67,CHEMBL3797162,5.698970004336019
CHEMBL3950161,COc1ccc(Br)c(CC2CCN(CCc3ccc(OC)c(Cl)c3)CC2)c1,Ki,'=',18.9,nM,7.72,452.82,CHEMBL3871287,7.723538195826756
CHEMBL3949638,COc1ccc(Br)c(CC2CCN(CCc3ccc4ccccc4c3)CC2)c1,Ki,'=',25.6,nM,7.59,438.41,CHEMBL3871287,7.59176003468815
CHEMBL3958278,COc1ccc(Br)c(CC2CCN(CCc3ccc4c(c3)OCCO4)CC2)c1,Ki,'=',14.0,nM,7.85,446.39,CHEMBL3871287,7.853871964321762
CHEMBL1082210,C[C@H]1CN(C(=O)c2ccc(-c3cccc(F)c3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,Ki,'<',10000.0,nM,,441.51,CHEMBL1154934,5.0
CHEMBL3913541,COc1ccc(Br)c(CC2CCN(CCc3ccccc3)CC2)c1,Ki,'=',66.4,nM,7.18,388.35,CHEMBL3871287,7.1778319206319825
CHEMBL219116,COC(=O)C(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',6000.0,nM,5.22,267.76,CHEMBL1139231,5.221848749616356
CHEMBL383879,CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2C(C)=O)cc(C(C)=O)c1,Ki,'=',5465.0,nM,5.26,495.60,CHEMBL1139680,5.262409833714278
CHEMBL385607,CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CC(N)=O)cc(C(C)=O)c1,Ki,'=',710.0,nM,6.15,510.61,CHEMBL1139680,6.1487416512809245
CHEMBL218262,C=CCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cc(C(C)=O)cc(C(C)=O)c1,Ki,'=',69.0,nM,7.16,493.62,CHEMBL1139680,7.161150909262744
CHEMBL373710,CC(C)CCC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',5000.0,nM,5.3,279.86,CHEMBL1139231,5.301029995663981
CHEMBL219703,CCCCCC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',3600.0,nM,5.44,279.86,CHEMBL1139231,5.443697499232712
CHEMBL442924,CNC(=O)c1cc2cc(C3(Cc4ccccc4)CCNC3)ccc2[nH]1,Ki,'=',13.0,nM,7.89,333.44,CHEMBL1152295,7.886056647693163
CHEMBL3287653,CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCCC(=O)NCCCN(C)CCC[C@@]4(c5ccc(F)cc5)OCc5cc(C#N)ccc54)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,Ki,'=',11.0,nM,7.96,1021.29,CHEMBL3286311,7.958607314841775
CHEMBL466006,Cc1cccc(NC(=O)c2ccc(-c3ccccc3)c(C#N)c2)n1,Ki,'<',6000.0,nM,,313.36,CHEMBL1136938,5.221848749616356
CHEMBL443979,Cc1nc(C#Cc2ccc(-c3cccnc3)c(F)c2)cs1,Ki,'<',6000.0,nM,,294.35,CHEMBL1136938,5.221848749616356
CHEMBL319119,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cc(F)ccc4F)CC3)[C@@H]1CO2,Ki,'=',3.2,nM,8.49,499.56,CHEMBL1146766,8.494850021680094
CHEMBL198018,CN(C)C[C@H]1C[C@@H]1c1c[nH]c2cccc(C#N)c12,Ki,'=',230.0,nM,6.64,239.32,CHEMBL1141089,6.638272163982407
CHEMBL190937,CN(C)Cc1ccccc1Sc1ccc(CO)cc1N,Ki,'=',0.8,nM,9.1,288.42,CHEMBL1145212,9.096910013008056
CHEMBL2030636,Fc1cccc(CCN2CCCC2)c1,Ki,'<',10000.0,nM,,193.26,CHEMBL2029272,5.0
CHEMBL180630,CN(C)CCCc1c[nH]c2ccc(C#N)cc12,Ki,'=',2.0,nM,8.7,227.31,CHEMBL1141089,8.698970004336019
CHEMBL196365,CNCCCC1Cc2ccccc2N(c2ccccc2)C1=O,Ki,'<',100.0,nM,,294.40,CHEMBL1140387,7.0
CHEMBL248824,Cc1cccc(OC(=O)C2=C(c3ccc(Cl)c(Cl)c3)CCC2)c1,Ki,'<',1000000.0,nM,,347.24,CHEMBL1140483,3.0
CHEMBL223166,COc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'=',185.0,nM,6.73,299.37,CHEMBL1142380,6.732828271596986
CHEMBL224093,C[n+]1ccc(-c2ccc(SS(C)(=O)=O)cc2)cc1.[I-],Ki,'=',1300000.0,nM,,407.30,CHEMBL1144518,2.886056647693163
CHEMBL320597,Cc1ccc(CN2CCN(CC(=O)N3c4ccccc4C[C@H]3C)CC2)cc1,Ki,'=',532.0,nM,6.27,363.50,CHEMBL1134937,6.274088367704952
CHEMBL142028,CNCCC(Oc1cccc2ccccc12)c1ccsc1,Ki,'=',1.1,nM,8.96,297.42,CHEMBL1136501,8.958607314841775
CHEMBL1175,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,Ki,'=',0.8,nM,9.1,297.42,CHEMBL1136501,9.096910013008056
CHEMBL421027,C1=C(c2c[nH]c3ccccc23)CCN(CCOc2cccc3[nH]ccc23)C1,Ki,'=',41.2,nM,7.38,357.46,CHEMBL1135024,7.3851027839668655
CHEMBL1258881,O=C1NCc2cc(F)c(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc21,Ki,'=',13.0,nM,7.89,451.52,CHEMBL1255556,7.886056647693163
CHEMBL1258650,O=C1NCc2cc(F)c(OCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc21,Ki,'=',13.6,nM,7.87,437.49,CHEMBL1255556,7.866461091629782
CHEMBL1258763,O=C1NCc2cc(F)c(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc21,Ki,'=',22.2,nM,7.65,437.49,CHEMBL1255556,7.653647025549361
CHEMBL1257385,O=C1NCc2cc(Cl)c(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,Ki,'=',45.6,nM,7.34,467.97,CHEMBL1255556,7.341035157335565
CHEMBL1258650,O=C1NCc2cc(F)c(OCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc21,Ki,'=',419.0,nM,6.38,437.49,CHEMBL1255556,6.377785977033705
CHEMBL1258200,O=C1NCc2ccc(OCCCN3CCN(c4cccc5ccc(F)cc45)CC3)c(F)c21,Ki,'=',447.0,nM,6.35,437.49,CHEMBL1255556,6.349692476868063
CHEMBL2432062,CN(Cc1ccc2c(c1)OCO2)[C@H]1C2C3CC4C5C3CC2C5C41,Ki,'<',10000.0,nM,,309.41,CHEMBL2429832,5.0
CHEMBL3656909,O=C1c2cc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)ccc2OCC1O,Ki,'=',18.0,nM,7.75,504.42,CHEMBL3639271,7.7447274948966935
CHEMBL3656910,O=C1c2cc(CCN3CCC(Cc4ccc(Br)c(O)c4)CC3)ccc2OCC1O,Ki,'=',11.0,nM,7.96,460.37,CHEMBL3639271,7.958607314841775
CHEMBL3656915,COCCOc1cc(CC2CCN(CCc3ccc4c(c3)C(=O)CC(O)O4)CC2)ccc1Br,Ki,'=',1.3,nM,8.89,518.45,CHEMBL3639271,8.886056647693163
CHEMBL3656923,OCCOc1cc(CC2CCNCC2)ccc1Br,Ki,'=',228.0,nM,6.64,314.22,CHEMBL3639271,6.642065152999546
CHEMBL2207488,CCCN1CCC(c2coc3ccccc23)CC1,Ki,'=',827.0,nM,6.08,243.35,CHEMBL2203152,6.082494490447453
CHEMBL1788140,CN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.O=C(O)/C=C\C(=O)O,Ki,'=',0.33,nM,9.48,422.31,CHEMBL1133565,9.481486060122112
CHEMBL1643897,COC(=O)[C@H]1[C@@H](c2ccc(C)cc2)C[C@H]2CC[C@@H]1N2C/C=C/I,Ki,'=',500.0,nM,6.3,425.31,CHEMBL1641373,6.301029995663981
CHEMBL1645608,Fc1cccc(Cl)c1Oc1cccc(F)c1OC1CCNCC1,Ki,'=',2040.0,nM,5.69,339.77,CHEMBL1641456,5.690369832574101
CHEMBL2386164,COc1ccc(O[C@H](CC(C)C)[C@H]2CCNC2)c(C)n1,Ki,'=',0.23,nM,9.64,278.40,CHEMBL2384999,9.638272163982407
CHEMBL420830,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C\c4ccccc4)CC3)[C@@H]1CO2,Ki,'=',35.0,nM,7.46,449.55,CHEMBL1146766,7.455931955649724
CHEMBL3586683,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(CNC(=O)c3ccc(N=[N+]=[N-])c(I)c3)ccc21,Ki,'=',5697.0,nM,5.24,599.45,CHEMBL3585319,5.24435378054332
CHEMBL136154,Fc1ccc(C(OCCC2CCN(Cc3cc4ccccc4o3)CC2)c2ccc(F)cc2)cc1,Ki,'=',85.0,nM,7.07,461.55,CHEMBL1136002,7.070581074285707
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',500.0,nM,6.3,303.36,CHEMBL1133565,6.301029995663981
CHEMBL596806,CCC(C)OCC[C@]1(c2ccc(Cl)c(Cl)c2)[C@@H]2CNC[C@@H]21,Ki,'=',0.3162,nM,9.5,328.28,CHEMBL1157620,9.500038134403809
CHEMBL2206509,Cc1ccc2c(c1)CN(C)C[C@H]2c1ccc(F)cc1,Ki,'=',231.0,nM,6.64,255.34,CHEMBL2203266,6.636388020107856
CHEMBL2206524,CN1Cc2ccccc2C(c2ccc(F)c(F)c2)C1,Ki,'=',266.0,nM,6.58,259.30,CHEMBL2203266,6.575118363368933
CHEMBL708,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,Ki,'=',53.0,nM,7.28,412.95,CHEMBL1155799,7.275724130399211
CHEMBL2112981,C(=C/c1ccccc1)\CN1CCN(C[C@@H]2ON=C3c4ccccc4NC[C@H]32)CC1,Ki,'=',84.0,nM,7.08,388.51,CHEMBL1142735,7.075720713938118
CHEMBL2112975,CCOC(=O)N1C[C@@H]2C(=NO[C@H]2CN2CCN(C/C=C/c3ccccc3)CC2)c2ccccc21,Ki,'=',2.6,nM,8.59,460.58,CHEMBL1142735,8.585026652029182
CHEMBL2112985,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccccc4)CC3)[C@@H]1CN2,Ki,'=',8.9,nM,8.05,462.59,CHEMBL1142735,8.050609993355087
CHEMBL211396,CN1C2CCC1C1COC(=O)Cc3ccc(cc3)CC(=O)Nc3ccc(cc3)C1C2,Ki,'<',2000.0,nM,,404.51,CHEMBL1137428,5.698970004336019
CHEMBL214209,CN1C2CCC1C1COC(=O)CCCCCC(=O)Nc3ccc(cc3)C1C2,Ki,'=',50.0,nM,7.3,370.49,CHEMBL1137428,7.301029995663981
CHEMBL146332,CN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',4.0,nM,8.4,292.21,CHEMBL1133565,8.397940008672037
CHEMBL2114391,[11CH3]Sc1ccc([C@@H]2CN3CCC[C@@H]3c3ccccc32)cc1,Ki,'=',1.82,nM,8.74,294.45,CHEMBL1136006,8.739928612014925
CHEMBL106939,CN(C)Cc1ccccc1Sc1ccc(C#N)cc1N,Ki,'=',1.1,nM,8.96,283.40,CHEMBL1137220,8.958607314841775
CHEMBL206128,Fc1ccc(C(OCCC2CCN(C[C@H]3C[C@@H]3c3ccccc3)CC2)c2ccc(F)cc2)cc1.O=C(O)C(=O)O,Ki,'=',136.0,nM,6.87,551.63,CHEMBL1138151,6.866461091629782
CHEMBL444540,C[C@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1.O=C(O)C(=O)O,Ki,'=',53.0,nM,7.28,553.65,CHEMBL1138151,7.275724130399211
CHEMBL383464,O=C(O)C(=O)O.O[C@@H](CCc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',38.0,nM,7.42,569.65,CHEMBL1138151,7.42021640338319
